field,T,E,C,X,M
0.5555426667808883,1.104736490993996,-0.9040909291052234,0.009370337138739354,0.0030129436549513728,-0.9983588324652777
0.5555426667808883,1.1070713809206136,-0.9909912690785797,0.010898940867106945,0.003595813334136707,0.9982503255208333
0.5555426667808883,1.1094062708472316,-1.1105528258047177,0.01527962394740266,0.004026463635967789,-0.9981418185763888
0.5555426667808883,1.1117411607738492,-0.15762313047547286,0.0015412435737696796,0.0013404874422903957,-0.9992404513888888
0.5555426667808883,1.114076050700467,-0.9577334279683588,0.008653117902347395,0.002917990935128075,-0.9986165364583333
0.5555426667808883,1.1164109406270848,-0.4274804914270759,0.0020875541623864378,0.0013060263142272031,0.9993489583333333
0.5555426667808883,1.1187458305537024,-0.059722423473477566,0.001095591430285378,0.0011578158451342234,0.9993489583333333
0.5555426667808883,1.1210807204803204,-0.18746337457044598,0.0022757410691830416,0.0019296123833994728,-0.9991048177083333
0.5555426667808883,1.123415610406938,-0.15980890365825975,0.0017598061875229913,0.001780721939271783,0.9991048177083333
0.5555426667808883,1.1257505003335557,-1.075572006397072,0.01617956532327654,0.004925656118502266,0.9977620442708333
0.5555426667808883,1.1280853902601735,-0.8883499904025519,0.008210138389600314,0.0026316112315335816,0.9985894097222222
0.5555426667808883,1.130420280186791,-0.23240184355668259,0.0027790982368051218,0.002122237867518456,-0.998806423611111
0.5555426667808883,1.132755170113409,-0.36823528271454253,0.002572076864518667,0.0015535753538655243,0.9991183810763888
0.5555426667808883,1.1350900600400267,-0.8615898877743117,0.008032185024746204,0.0031858503314265135,-0.9984537760416666
0.5555426667808883,1.1374249499666444,-0.7662126248868838,0.008701626376876511,0.0034453786984977443,-0.9981825086805555
0.5555426667808883,1.1397598398932622,-0.21880829683283903,0.001421708564001383,0.0012100781672816187,0.9993625217013888
0.5555426667808883,1.14209472981988,-0.10438544767330878,0.0017760963458552808,0.0017863673739192717,-0.9989556206597222
0.5555426667808883,1.1444296197464978,-1.070191007761473,0.014494875307691092,0.004071686535690799,0.9976942274305555
0.5555426667808883,1.1467645096731154,-0.26765686257620824,0.001764457916923735,0.0012573196941560467,0.999267578125
0.5555426667808883,1.1490993995997332,-0.7352042443799843,0.009104256848239019,0.0037029719740913677,0.9981011284722222
0.5555426667808883,1.151434289526351,-0.23416819719659018,0.00273821547978529,0.002122434115367203,0.998779296875
0.5555426667808883,1.1537691794529688,-0.052418917392239806,0.0014829309102216929,0.0016070184060980306,0.9990641276041666
0.5555426667808883,1.1561040693795865,-0.2194957753673905,0.002002576860643856,0.0016709795638272294,0.999050564236111
0.5555426667808883,1.158438959306204,-0.11068142918202342,0.0016625722266548084,0.0016207783640898418,0.999050564236111
0.5555426667808883,1.160773849232822,-0.2100954811594781,0.0022052471444792762,0.0017445899822121028,-0.9989963107638888
0.5555426667808883,1.1631087391594397,-0.4445033559226351,0.004786027287660774,0.0032458291380347976,-0.9983859592013888
0.5555426667808883,1.1654436290860575,-0.03224398179202616,0.0014199579828613328,0.0019431730145477014,-0.9990776909722222
0.5555426667808883,1.1677785190126753,-0.26766492657854823,0.0028085149532052697,0.0025573155279887865,-0.998779296875
0.5555426667808883,1.1701134089392928,-0.14538964040691235,0.0017692246908584909,0.0017784800228209706,-0.9992133246527777
0.5555426667808883,1.1724482988659106,-0.6563353457026329,0.007694502858340763,0.0039866745142122795,0.998074001736111
0.5555426667808883,1.1747831887925284,-0.6555081146769003,0.008503448027718756,0.0038471511955576964,0.9979926215277777
0.5555426667808883,1.1771180787191462,-0.44030689294217007,0.004473384749143011,0.003022838924751464,-0.9983859592013888
0.5555426667808883,1.179452968645764,-0.318223940328216,0.0029361011732780976,0.0020418275595203545,0.9988335503472222
0.5555426667808883,1.1817878585723816,-0.8637013382111468,0.011845486075097915,0.0046466568748704685,-0.9976399739583333
0.5555426667808883,1.1841227484989993,-1.108993570462292,0.015904233730922,0.004916761589367451,-0.9973822699652777
0.5555426667808883,1.1864576384256171,-0.6941091206439616,0.008143427950891784,0.00387815502214154,-0.9978569878472222
0.5555426667808883,1.188792528352235,-0.021250669870915406,0.0017788631091842863,0.002022220838971006,0.9986707899305555
0.5555426667808883,1.1911274182788527,-0.8487829510910215,0.013850367483393876,0.005129754593378353,0.9973687065972222
0.5555426667808883,1.1934623082054703,-0.07953932646271648,0.0019433010930998236,0.0021677320473463295,-0.9987250434027777
0.5555426667808883,1.195797198132088,-0.5236554166591818,0.0058963890830605594,0.0034057503243307306,0.9981146918402777
0.5555426667808883,1.1981320880587059,-0.8945705214175036,0.012630516725883454,0.004635626831380918,0.9974229600694444
0.5555426667808883,1.2004669779853236,-1.2326432263450884,0.024521284075413874,0.00668548101597029,0.9966905381944444
0.5555426667808883,1.2028018679119414,-0.35713683637763,0.005360617999902115,0.003972469522487402,-0.9979248046875
0.5555426667808883,1.205136757838559,-0.37573367962499116,0.004796516055588701,0.0034550834186924035,-0.9982367621527777
0.5555426667808883,1.2074716477651768,-0.20476215097537437,0.0031597803331377995,0.002839721354188016,0.9983995225694444
0.5555426667808883,1.2098065376917946,-0.21826248332079143,0.0034709084703503073,0.003182575880353502,-0.9983723958333333
0.5555426667808883,1.2121414276184124,-0.16984889060790265,0.002934455845460078,0.002925007436478695,-0.9983588324652777
0.5555426667808883,1.2144763175450302,-0.12263716539942561,0.0028317210372381255,0.003361504676473141,-0.998291015625
0.5555426667808883,1.2168112074716477,-0.6234637456347835,0.007927216947045913,0.004083766632839679,0.9980197482638888
0.5555426667808883,1.2191460973982655,-0.15540688563589328,0.0025264942648311663,0.0024527813421021416,-0.9986436631944444
0.5555426667808883,1.2214809873248833,-0.03141988865337576,0.0019398249789330314,0.0024036549633332893,-0.9985758463541666
0.5555426667808883,1.223815877251501,-0.2529842490359378,0.0032474182712792735,0.0027319009312494276,0.9982774522569444
0.5555426667808883,1.2261507671781189,-0.6900469747053634,0.008852818503066495,0.00429850366321025,-0.9975179036458333
0.5555426667808883,1.2284856571047365,-0.05208328443377093,0.001559394196295855,0.002191906684270991,0.9987928602430555
0.5555426667808883,1.2308205470313545,-0.3719125920427293,0.005440604033467537,0.004270766263126678,0.9976942274305555
0.5555426667808883,1.233155436957972,-0.023944616094824674,0.0020574973852522274,0.0028919404783770038,-0.9983452690972222
0.5555426667808883,1.2354903268845898,-0.16602246172277427,0.003168918764537528,0.003344125761420144,0.998074001736111
0.5555426667808883,1.2378252168112076,-0.5049191090146418,0.006358043578785519,0.003908973192889009,-0.997802734375
0.5555426667808883,1.2401601067378252,-0.6899271826887016,0.007787119158171817,0.003771739285046889,-0.9976399739583333
0.5555426667808883,1.2424949966644432,-0.49498561624866866,0.0064840476199305224,0.004156271403267879,-0.997802734375
0.5555426667808883,1.2448298865910608,-0.6804980374700237,0.01137506791253812,0.006755009611203772,0.9968397352430555
0.5555426667808883,1.2471647765176785,-0.4388436804415272,0.007322490535027845,0.005110060583084752,0.9972873263888888
0.5555426667808883,1.2494996664442963,-0.7731495077507708,0.01156311952371082,0.005174376768377211,-0.9968804253472222
0.5555426667808883,1.251834556370914,-0.619005749654522,0.010497433411261902,0.005913680705913792,0.9966634114583333
0.5555426667808883,1.254169446297532,0.0008517675681446368,0.002280055111508383,0.003148892542979506,0.9980875651041666
0.5555426667808883,1.2565043362241495,-0.02259633589763007,0.002011638267966729,0.0025850991016101,-0.9983045789930555
0.5555426667808883,1.2588392261507673,-0.5844234917432912,0.008068557223036557,0.004376616079556636,-0.9973280164930555
0.5555426667808883,1.261174116077385,-0.2943759422200585,0.003907852652488146,0.0035002509959546147,0.997951931423611
0.5555426667808883,1.2635090060040026,-0.7299985550851298,0.013366128587670044,0.006493455589075343,0.9966227213541666
0.5555426667808883,1.2658438959306206,-1.4061157218777725,0.0610876040548834,0.018212767279786077,-0.9929063585069444
0.5555426667808883,1.2681787858572382,-0.10157650281910931,0.0027279875910591876,0.0034384712845916396,-0.9982503255208333
0.5555426667808883,1.270513675783856,-0.05937637188329619,0.002037580731591788,0.003010157237420344,-0.998318142361111
0.5555426667808883,1.2728485657104738,-0.5794033473358293,0.007078101959808965,0.00412831434470599,0.9975721571180555
0.5555426667808883,1.2751834556370913,-0.8012202334716477,0.014566078361545873,0.006710242188467487,-0.9962022569444444
0.5555426667808883,1.2775183455637094,-0.2671365653709189,0.004302228776980141,0.004496761775203535,-0.9976535373263888
0.5555426667808883,1.279853235490327,-0.6591261585421276,0.011001307532108052,0.006418086532924462,-0.996337890625
0.5555426667808883,1.2821881254169447,-0.9765539029149334,0.02523057250242066,0.009773025045173009,0.994900173611111
0.5555426667808883,1.2845230153435625,-0.14994670659674947,0.0035570601293237634,0.003935563261264244,0.99755859375
0.5555426667808883,1.28685790527018,-0.06879169638277627,0.0026485975821455947,0.0034069439540896935,0.9978569878472222
0.5555426667808883,1.289192795196798,-0.23717749620419212,0.0053874006032640165,0.005784130178669604,-0.9968668619791666
0.5555426667808883,1.2915276851234156,-0.2674489475599159,0.004725171052455023,0.004374964574913164,-0.9975179036458333
0.5555426667808883,1.2938625750500334,-0.6339830520271317,0.012277016652809279,0.006864936304448897,-0.9960801866319444
0.5555426667808883,1.2961974649766512,-0.932813218514583,0.02262206016402046,0.009064718347257453,0.9951307508680555
0.5555426667808883,1.2985323549032688,-0.2579067056744095,0.004727886398247304,0.00448633566542561,0.9972466362847222
0.5555426667808883,1.3008672448298868,-0.4862161389358214,0.007669999515735301,0.005204058766687685,-0.9969482421875
0.5555426667808883,1.3032021347565044,-0.75418846666382,0.01678599176398941,0.00848806804484164,-0.995361328125
0.5555426667808883,1.3055370246831222,-0.43603011846972217,0.006671735666134952,0.0049773374868401716,0.9972737630208333
0.5555426667808883,1.30787191460974,-0.10919144327029418,0.003668871367152894,0.004421080373866135,-0.9971923828125
0.5555426667808883,1.3102068045363575,-0.001486925810050938,0.0027571275129226855,0.003900773615864719,-0.9975992838541666
0.5555426667808883,1.3125416944629755,-0.7345785865520711,0.015812477475189986,0.008393177453642724,0.9953477647569444
0.5555426667808883,1.314876584389593,-0.5093000314825539,0.009912454530165314,0.006787397633124161,-0.9965549045138888
0.5555426667808883,1.3172114743162109,-0.6922376622651791,0.010939569034040381,0.005920773006505862,-0.9965413411458333
0.5555426667808883,1.3195463642428287,-0.23934484890671873,0.004674301050182211,0.004584650968713994,-0.9970567491319444
0.5555426667808883,1.3218812541694462,-0.34098748863546224,0.007696238647492514,0.006300042428052127,-0.99609375
0.5555426667808883,1.3242161440960643,-1.0813079337995688,0.04185367755205477,0.01974566209025272,-0.992919921875
0.5555426667808883,1.3265510340226818,-0.8811854355164969,0.020031069836577084,0.009062692718249577,-0.9950358072916666
0.5555426667808883,1.3288859239492996,-0.7852446361209354,0.01728153891707919,0.008019095231034012,-0.995144314236111
0.5555426667808883,1.3312208138759174,-0.9684656984779152,0.025000373197009255,0.010316325719512905,0.9942626953125
0.5555426667808883,1.333555703802535,-0.03552733425400575,0.002937241320091581,0.00438672655664992,-0.9975314670138888
0.5555426667808883,1.335890593729153,-0.9899785247439062,0.022759148473898656,0.009231326364753692,0.9942355685763888
0.5555426667808883,1.3382254836557705,-0.008041995361861232,0.0032096745119903894,0.004781009338216138,-0.9970838758680555
0.5555426667808883,1.3405603735823883,-0.08725522101410406,0.004449235118041729,0.005878928500559827,0.9962293836805555
0.5555426667808883,1.3428952635090061,-0.8748957559708844,0.027565272173273134,0.0132271577343626,-0.9935302734375
0.5555426667808883,1.3452301534356237,-0.6818256535865153,0.015542218602287742,0.008728270169829364,-0.995144314236111
0.5555426667808883,1.3475650433622417,-0.3847163209009612,0.008952074942242726,0.00736505347903412,0.9960666232638888
0.5555426667808883,1.3498999332888593,-0.40351430334001687,0.0082890153310688,0.0065673390025869595,-0.996337890625
0.5555426667808883,1.352234823215477,-0.9235249525158953,0.025609135544232324,0.011621945234843526,-0.993408203125
0.5555426667808883,1.3545697131420948,-0.022452634355000948,0.0031608239209902095,0.004316072378679023,-0.9971381293402777
0.5555426667808883,1.3569046030687124,-0.844872431414818,0.0216251702423433,0.010934172673744386,-0.9938151041666666
0.5555426667808883,1.3592394929953304,-1.0302799749353115,0.03697378930258329,0.01827368557493321,-0.9916585286458333
0.5555426667808883,1.361574382921948,-0.8281362666966177,0.021030468210075266,0.01001009540556591,-0.9942491319444444
0.5555426667808883,1.3639092728485658,-0.579611197180293,0.013570601495124858,0.00964979678273828,0.9950358072916666
0.5555426667808883,1.3662441627751836,-0.45568077424499487,0.00963224488226698,0.007108079062563193,0.9956597222222222
0.5555426667808883,1.3685790527018011,-0.30692246209630036,0.006165437605628512,0.005604105049715281,0.9960394965277777
0.5555426667808883,1.3709139426284191,-0.019624388929646155,0.0029687704365152874,0.004667164190731783,-0.9973551432291666
0.5555426667808883,1.3732488325550367,-0.7847870350723882,0.018336641261095472,0.009612563785462378,-0.994384765625
0.5555426667808883,1.3755837224816545,-0.7689994847926035,0.019154422993061762,0.01004711524822779,0.9939778645833333
0.5555426667808883,1.3779186124082723,-0.9325830392460297,0.030225107881602237,0.014902868029522096,-0.9926215277777777
0.5555426667808883,1.3802535023348899,-0.5810060938196326,0.013608115882957829,0.009048492079695795,0.994656032986111
0.5555426667808883,1.3825883922615079,-0.7166236184944744,0.017328353909173994,0.009733408984286648,0.9942762586805555
0.5555426667808883,1.3849232821881254,-0.7670979667136757,0.02155936465815756,0.012720646630571238,0.9933810763888888
0.5555426667808883,1.3872581721147432,-1.266491581354749,0.057974052582064665,0.022671883094318356,0.9899088541666666
0.5555426667808883,1.389593062041361,-0.2342224863101007,0.007086948780951426,0.008370065877299672,-0.9953206380208333
0.5555426667808883,1.3919279519679786,-0.047814020374701685,0.0031165292605986185,0.004663695852811065,-0.9970024956597222
0.5555426667808883,1.3942628418945966,-0.0923701518747393,0.00425889702785909,0.005670199275089219,0.9962022569444444
0.5555426667808883,1.3965977318212142,-0.21332905288201554,0.0059023504804090335,0.0072825770720699266,0.9955512152777777
0.5555426667808883,1.398932621747832,-0.04823762015725596,0.003950920914219708,0.006088478566601156,-0.99658203125
0.5555426667808883,1.4012675116744497,-0.20230139834143665,0.004939480782410217,0.005126353663910974,0.996337890625
0.5555426667808883,1.4036024016010673,-0.536831820198067,0.01451564874822748,0.009979424720398596,0.9940863715277777
0.5555426667808883,1.4059372915276853,-0.6208859244936701,0.018170330412083487,0.012615833455927854,-0.9932183159722222
0.5555426667808883,1.4082721814543029,-0.1078020423801485,0.005112098442552403,0.0075234627057341585,-0.9955647786458333
0.5555426667808883,1.4106070713809207,-0.045332651400300704,0.0033681865956152984,0.0050457444657883935,0.9966769748263888
0.5555426667808883,1.4129419613075385,-0.9865862855272569,0.04147734678424185,0.018562484057699315,0.990139431423611
0.5555426667808883,1.415276851234156,-0.13206165269973325,0.005707430445111917,0.007721266780358257,-0.995144314236111
0.5555426667808883,1.417611741160774,-0.6354117775914593,0.017432477035204556,0.011028916963567031,0.9936116536458333
0.5555426667808883,1.4199466310873916,-0.9319925312455439,0.03185209560774842,0.01528324263304661,-0.9913194444444444
0.5555426667808883,1.4222815210140094,-0.8315430817913969,0.026069270858285358,0.014138060670266482,0.9919297960069444
0.5555426667808883,1.4246164109406272,-0.24672406013459453,0.007366061494041189,0.007464817682442136,-0.9949951171875
0.5555426667808883,1.4269513008672448,-0.6294312262721563,0.01589907139815533,0.010223350687881062,-0.9932590060763888
0.5555426667808883,1.4292861907938628,-0.6525330913654497,0.01925321663984004,0.012829655721835798,-0.9930013020833333
